solver_name,run_id,reward_calculator_name,feature_constructor_used_features,acceptance_rate,avg_r2c_ratio,long_term_time_r2c_ratio,long_term_avg_time_revenue,success_count,early_rejection_count,place_failure_count,route_failure_count,total_cost,total_revenue,total_time_revenue,total_time_cost,long_term_r2c_ratio,total_simulation_time,long_term_avg_revenue,long_term_avg_cost,min_p_net_available_resource,min_p_net_node_available_resource,min_p_net_link_available_resource,max_inservice_count,total_violation,total_max_single_step_violation,avg_reward,seed,p_net_dataset_dir,v_nets_dataset_dir,start_run_time,clock_running_time
rdma_rank_wo_link_rdma,KRUSTYCRAB-20260507T131044-8130,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.73,0.4789001323400428,0.5997752988581827,6870.612240043029,73,0,9,18,25952.0,15257.0,6932447.750203416,11558408.22955031,0.5878930332922319,1009.0,15.120911793855303,25.7205153617443,37871.0,5889,31982.0,25,0.0,0.0,0.0,0,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_0,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_0,20260507T131044,62.785290479660034
rdma_rank_wo_link_rdma,KRUSTYCRAB-20260507T131157-6440,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.57,0.3548821636636131,0.5366037638376026,6087.959884681249,57,0,15,28,20515.0,11145.0,5357404.698519499,9983911.89097373,0.5432610285157202,880.0,12.664772727272727,23.3125,37449.0,6223,31196.0,20,0.0,0.0,0.0,1,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_1,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_1,20260507T131158,67.62959408760071
rdma_rank_wo_link_rdma,KRUSTYCRAB-20260507T131316-0874,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.58,0.3579317053420716,0.5381571510898935,8226.910650251333,58,0,20,22,23701.0,12718.0,7774430.56448751,14446394.605632348,0.5366018311463652,945.0,13.458201058201059,25.08042328042328,31627.0,6174,25453.0,27,0.0,0.0,0.0,2,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_2,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_2,20260507T131317,60.85538411140442
rdma_rank_wo_link_rdma,KRUSTYCRAB-20260507T131428-5053,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.72,0.4948148070970161,0.6037550074497097,6853.747389408986,72,0,13,15,21136.0,12543.0,6545328.756885582,10841034.320416434,0.5934424678274035,955.0,13.134031413612565,22.13193717277487,33959.0,6512,27337.0,28,0.0,0.0,0.0,3,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_3,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_3,20260507T131428,53.11261963844299
rdma_rank_wo_link_rdma,KRUSTYCRAB-20260507T131535-6667,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.59,0.3649011238273674,0.5645136880136965,6596.18521011425,59,0,15,26,23090.0,12775.0,6101471.319355682,10808367.359212102,0.5532698137721958,925.0,13.81081081081081,24.962162162162162,30702.0,6158,24531.0,25,0.0,0.0,0.0,4,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_4,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_4,20260507T131536,132.56249523162842
rdma_rank_wo_traffic_type,KRUSTYCRAB-20260507T131808-2734,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.71,0.44287352496363414,0.5560516442396417,7235.156447236951,71,0,10,19,27346.0,15161.0,7300272.855262084,13128767.67992414,0.554413808235208,1009.0,15.025768087215065,27.102081268582754,36917.0,5900,30940.0,26,0.0,0.0,0.0,0,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_0,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_0,20260507T131809,144.75886344909668
rdma_rank_wo_traffic_type,KRUSTYCRAB-20260507T132055-9487,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.6,0.379587710216233,0.5410231016387015,6484.179440122861,60,0,15,25,22505.0,12515.0,5706077.9073081175,10546828.573539676,0.5560986447456121,880.0,14.221590909090908,25.573863636363637,36464.0,6180,30252.0,20,0.0,0.0,0.0,1,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_1,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_1,20260507T132056,173.18250608444214
rdma_rank_wo_traffic_type,KRUSTYCRAB-20260507T132411-9775,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.58,0.3535513968648847,0.5622115146791432,8157.352574342855,58,0,22,20,24060.0,13333.0,7708698.182753999,13711384.383781947,0.5541562759767249,945.0,14.10899470899471,25.46031746031746,32915.0,6209,26706.0,26,0.0,0.0,0.0,2,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_2,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_2,20260507T132412,162.67938113212585
rdma_rank_wo_traffic_type,KRUSTYCRAB-20260507T132716-8998,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.75,0.49567273183881794,0.5958473037986726,7208.991458092313,75,0,13,12,24258.0,14290.0,6884586.842478159,11554280.431558942,0.5890840135213126,955.0,14.963350785340314,25.40104712041885,33524.0,6493,27028.0,28,0.0,0.0,0.0,3,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_3,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_3,20260507T132717,132.49316716194153
rdma_rank_wo_traffic_type,KRUSTYCRAB-20260507T132952-5818,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.62,0.3819691842224111,0.5896725921152594,8299.782019024691,62,0,21,17,24345.0,13878.0,7677298.367597839,13019595.060469097,0.5700554528650646,925.0,15.003243243243244,26.318918918918918,30998.0,6197,24801.0,25,0.0,0.0,0.0,4,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_4,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_4,20260507T132953,154.27978706359863
rdma_rank_wo_rdma_tcp_selection,KRUSTYCRAB-20260507T133247-4222,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.73,0.4789001323400428,0.5997752988581827,6870.612240043029,73,0,9,18,25952.0,15257.0,6932447.750203416,11558408.22955031,0.5878930332922319,1009.0,15.120911793855303,25.7205153617443,37871.0,5889,31982.0,25,0.0,0.0,0.0,0,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_0,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_0,20260507T133247,141.78488278388977
rdma_rank_wo_rdma_tcp_selection,KRUSTYCRAB-20260507T133530-6796,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.57,0.3548821636636131,0.5366037638376026,6087.959884681249,57,0,15,28,20515.0,11145.0,5357404.698519499,9983911.89097373,0.5432610285157202,880.0,12.664772727272727,23.3125,37449.0,6223,31196.0,20,0.0,0.0,0.0,1,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_1,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_1,20260507T133531,146.6484603881836
rdma_rank_wo_rdma_tcp_selection,KRUSTYCRAB-20260507T133808-3815,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.58,0.3579317053420716,0.5381571510898935,8226.910650251333,58,0,20,22,23701.0,12718.0,7774430.56448751,14446394.605632348,0.5366018311463652,945.0,13.458201058201059,25.08042328042328,31627.0,6174,25453.0,27,0.0,0.0,0.0,2,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_2,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_2,20260507T133809,78.69429516792297
rdma_rank_wo_rdma_tcp_selection,KRUSTYCRAB-20260507T133942-2917,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.72,0.4948148070970161,0.6037550074497097,6853.747389408986,72,0,13,15,21136.0,12543.0,6545328.756885582,10841034.320416434,0.5934424678274035,955.0,13.134031413612565,22.13193717277487,33959.0,6512,27337.0,28,0.0,0.0,0.0,3,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_3,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_3,20260507T133943,120.68389105796814
rdma_rank_wo_rdma_tcp_selection,KRUSTYCRAB-20260507T134204-6756,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.58,0.3580676154871904,0.5734466693749297,6917.958551449096,58,0,16,26,22355.0,12521.0,6399111.660090414,11159035.35906067,0.5600984119883695,925.0,13.536216216216216,24.167567567567566,31945.0,6280,25665.0,24,0.0,0.0,0.0,4,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_4,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_4,20260507T134205,152.97839069366455
rdma_rank_wo_nic_scarcity,KRUSTYCRAB-20260507T134459-3257,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.75,0.4748865551500341,0.5662318490229106,7606.449033301745,75,0,7,18,29152.0,16300.0,7674907.07460146,13554354.259382047,0.5591383095499451,1009.0,16.154608523290385,28.89197224975223,35821.0,5726,30055.0,27,0.0,0.0,0.0,0,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_0,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_0,20260507T134500,105.3181471824646
rdma_rank_wo_nic_scarcity,KRUSTYCRAB-20260507T134702-1305,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.6,0.379587710216233,0.5410231016387015,6484.179440122861,60,0,15,25,22505.0,12515.0,5706077.9073081175,10546828.573539676,0.5560986447456121,880.0,14.221590909090908,25.573863636363637,36464.0,6180,30252.0,20,0.0,0.0,0.0,1,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_1,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_1,20260507T134702,92.11010789871216
rdma_rank_wo_nic_scarcity,KRUSTYCRAB-20260507T134845-1687,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.61,0.37514310589843347,0.55954366917755,8098.435311291278,61,0,15,24,23522.0,13269.0,7653021.369170258,13677254.86094609,0.5641101947113341,945.0,14.041269841269841,24.891005291005293,33205.0,6205,26941.0,27,0.0,0.0,0.0,2,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_2,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_2,20260507T134845,76.54036259651184
rdma_rank_wo_nic_scarcity,KRUSTYCRAB-20260507T135013-0507,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.75,0.49567273183881794,0.5958473037986726,7208.991458092313,75,0,13,12,24258.0,14290.0,6884586.842478159,11554280.431558942,0.5890840135213126,955.0,14.963350785340314,25.40104712041885,33524.0,6493,27028.0,28,0.0,0.0,0.0,3,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_3,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_3,20260507T135013,56.54480814933777
rdma_rank_wo_nic_scarcity,KRUSTYCRAB-20260507T135120-6140,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.62,0.3819691842224111,0.5896725921152594,8299.782019024691,62,0,21,17,24345.0,13878.0,7677298.367597839,13019595.060469097,0.5700554528650646,925.0,15.003243243243244,26.318918918918918,30998.0,6197,24801.0,25,0.0,0.0,0.0,4,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_4,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_4,20260507T135120,70.9549720287323
rdma_rank_wo_slack,KRUSTYCRAB-20260507T135242-7989,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.75,0.4748865551500341,0.5662318490229106,7606.449033301745,75,0,7,18,29152.0,16300.0,7674907.07460146,13554354.259382047,0.5591383095499451,1009.0,16.154608523290385,28.89197224975223,35821.0,5726,30055.0,27,0.0,0.0,0.0,0,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_0,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_0,20260507T135242,141.17161774635315
rdma_rank_wo_slack,KRUSTYCRAB-20260507T135525-8089,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.6,0.379587710216233,0.5410231016387015,6484.179440122861,60,0,15,25,22505.0,12515.0,5706077.9073081175,10546828.573539676,0.5560986447456121,880.0,14.221590909090908,25.573863636363637,36464.0,6180,30252.0,20,0.0,0.0,0.0,1,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_1,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_1,20260507T135526,166.76218342781067
rdma_rank_wo_slack,KRUSTYCRAB-20260507T135834-3644,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.61,0.37514310589843347,0.55954366917755,8098.435311291278,61,0,15,24,23522.0,13269.0,7653021.369170258,13677254.86094609,0.5641101947113341,945.0,14.041269841269841,24.891005291005293,33205.0,6205,26941.0,27,0.0,0.0,0.0,2,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_2,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_2,20260507T135835,162.36826348304749
rdma_rank_wo_slack,KRUSTYCRAB-20260507T140139-5473,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.75,0.49567273183881794,0.5958473037986726,7208.991458092313,75,0,13,12,24258.0,14290.0,6884586.842478159,11554280.431558942,0.5890840135213126,955.0,14.963350785340314,25.40104712041885,33524.0,6493,27028.0,28,0.0,0.0,0.0,3,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_3,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_3,20260507T140140,122.61943864822388
rdma_rank_wo_slack,KRUSTYCRAB-20260507T140404-5116,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.62,0.3819691842224111,0.5896725921152594,8299.782019024691,62,0,21,17,24345.0,13878.0,7677298.367597839,13019595.060469097,0.5700554528650646,925.0,15.003243243243244,26.318918918918918,30998.0,6197,24801.0,25,0.0,0.0,0.0,4,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_4,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_4,20260507T140405,153.09486556053162
rdma_rank_wo_all_rdma,KRUSTYCRAB-20260507T140656-0637,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.73,0.4789001323400428,0.5997752988581827,6870.612240043029,73,0,9,18,25952.0,15257.0,6932447.750203416,11558408.22955031,0.5878930332922319,1009.0,15.120911793855303,25.7205153617443,37871.0,5889,31982.0,25,0.0,0.0,0.0,0,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_0,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_0,20260507T140656,122.62567782402039
rdma_rank_wo_all_rdma,KRUSTYCRAB-20260507T140919-7347,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.57,0.3548821636636131,0.5366037638376026,6087.959884681249,57,0,15,28,20515.0,11145.0,5357404.698519499,9983911.89097373,0.5432610285157202,880.0,12.664772727272727,23.3125,37449.0,6223,31196.0,20,0.0,0.0,0.0,1,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_1,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_1,20260507T140919,130.19124746322632
rdma_rank_wo_all_rdma,KRUSTYCRAB-20260507T141149-5907,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.58,0.3579317053420716,0.5381571510898935,8226.910650251333,58,0,20,22,23701.0,12718.0,7774430.56448751,14446394.605632348,0.5366018311463652,945.0,13.458201058201059,25.08042328042328,31627.0,6174,25453.0,27,0.0,0.0,0.0,2,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_2,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_2,20260507T141150,113.08985996246338
rdma_rank_wo_all_rdma,KRUSTYCRAB-20260507T141359-7487,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.72,0.4948148070970161,0.6037550074497097,6853.747389408986,72,0,13,15,21136.0,12543.0,6545328.756885582,10841034.320416434,0.5934424678274035,955.0,13.134031413612565,22.13193717277487,33959.0,6512,27337.0,28,0.0,0.0,0.0,3,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_3,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_3,20260507T141359,53.2504243850708
rdma_rank_wo_all_rdma,KRUSTYCRAB-20260507T141503-7793,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.59,0.3649011238273674,0.5645136880136965,6596.18521011425,59,0,15,26,23090.0,12775.0,6101471.319355682,10808367.359212102,0.5532698137721958,925.0,13.81081081081081,24.962162162162162,30702.0,6158,24531.0,25,0.0,0.0,0.0,4,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_4,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_4,20260507T141503,64.26086783409119
rdma_rank,KRUSTYCRAB-20260507T145233-3342,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.77,0.48649956836606006,0.5824165998332754,7357.53171579022,77,0,3,20,30227.0,16868.0,7423749.501232332,12746459.327150838,0.5580441327290171,1009.0,16.717542120911794,29.957383548067394,35732.0,5688,30044.0,28,0.0,0.0,0.0,0,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_0,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_0,20260507T145234,137.76138138771057
rdma_rank,KRUSTYCRAB-20260507T145511-7896,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.65,0.4264221282558491,0.5800100012274856,9145.79233068357,65,0,13,22,24791.0,14590.0,8048297.251001541,13876135.297613462,0.588520027429309,880.0,16.579545454545453,28.17159090909091,35688.0,5929,29759.0,22,0.0,0.0,0.0,1,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_1,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_1,20260507T145512,143.84946537017822
rdma_rank,KRUSTYCRAB-20260507T145756-7325,fixed_intermediate_0.1,[_status_aggr_degree_moretopo],0.59,0.3612598441992683,0.5539674830304099,6860.450264865262,59,0,22,19,21564.0,12257.0,6483125.500297673,11703079.510791041,0.5684010387683176,945.0,12.97037037037037,22.81904761904762,33810.0,6280,27484.0,25,0.0,0.0,0.0,2,dataset/p_net\100-waxman_[0.5-0.2]-cpu_[50-100]-rdma_capable_[0-1]-nic_slots_[4-8]-qp_budget_[16-64]-rack_id_[0-9]-bw_[50-100]-latency_[1-5]-rdma_link_[0-1]-seed_2,dataset/v_nets\100-[2-10]-random-500-0.08-cpu_[1-20]-bw_[1-50]-msg_rate_[1-10]-delay_sensitive_[0-1]-flow_type_[1-3]-latency_[2-15]-seed_2,20260507T145756,140.01590180397034
